         458952 function calls (450927 primitive calls) in 0.627 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 legend.py:22(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
       95    0.000    0.000    0.000    0.000 cycler.py:138(keys)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
        1    0.000    0.000    0.002    0.002 pyparsing.py:5774(_makeTags)
       23    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.011    0.011 textpath.py:1(<module>)
        1    0.000    0.000    0.011    0.011 defmatrix.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        1    0.000    0.000    0.005    0.005 py3k.py:4(<module>)
       18    0.000    0.000    0.000    0.000 pathlib.py:1000(__new__)
       81    0.000    0.000    0.000    0.000 {built-in method sys.intern}
     32/9    0.000    0.000    0.004    0.000 pyparsing.py:4434(leaveWhitespace)
       30    0.000    0.000    0.004    0.000 rcsetup.py:464(validate_font_properties)
        1    0.000    0.000    0.028    0.028 fontconfig_pattern.py:6(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
        1    0.000    0.000    0.002    0.002 pocketfft.py:29(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.006    0.006 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
       28    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
       23    0.000    0.000    0.004    0.000 overrides.py:200(decorator)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       72    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
       11    0.000    0.000    0.005    0.000 pyparsing.py:1887(parseString)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filedialog.py:13(<module>)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:65(__init__)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1763(get)
       23    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
        1    0.000    0.000    0.001    0.001 bezier.py:3(<module>)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
        1    0.000    0.000    0.001    0.001 einsumfunc.py:4(<module>)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6710(<genexpr>)
       60    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
       16    0.000    0.000    0.000    0.000 __init__.py:1619(isEnabledFor)
        7    0.000    0.000    0.000    0.000 argparse.py:159(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       18    0.000    0.000    0.000    0.000 pathlib.py:653(_from_parts)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.036    0.036 core.py:12(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
      252    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
       33    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        1    0.000    0.000    0.628    0.628 plot_gtex.py:1(<module>)
       19    0.000    0.000    0.000    0.000 functools.py:445(lru_cache)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       30    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
        1    0.000    0.000    0.001    0.001 pyplot.py:1767(get_plot_commands)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
        9    0.000    0.000    0.004    0.000 fontconfig_pattern.py:113(parse)
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.004    0.004 __init__.py:186(_check_versions)
       31    0.000    0.000    0.001    0.000 contextlib.py:107(__enter__)
        1    0.000    0.000    0.000    0.000 constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        1    0.000    0.000    0.002    0.002 mlab.py:54(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
        1    0.000    0.000    0.001    0.001 histograms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.004    0.004 subprocess.py:42(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       12    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        4    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
       12    0.000    0.000    0.000    0.000 enum.py:64(__init__)
       31    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 _formlayout.py:33(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:146(<module>)
       19    0.000    0.000    0.000    0.000 path.py:188(_update_values)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4815(parseImpl)
       49    0.000    0.000    0.000    0.000 pyparsing.py:585(__getitem__)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.005    0.005 tempfile.py:24(<module>)
       24    0.000    0.000    0.000    0.000 pathlib.py:290(splitroot)
       33    0.000    0.000    0.000    0.000 __init__.py:727(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:443(open)
       54    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
        1    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
        1    0.000    0.000    0.001    0.001 texmanager.py:49(TexManager)
        1    0.000    0.000    0.007    0.007 artist.py:1(<module>)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.003    0.003 financial.py:12(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
       60    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
       35    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.050    0.050 backend_qt5agg.py:3(<module>)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
        1    0.000    0.000    0.002    0.002 transforms.py:30(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4474(__str__)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       14    0.000    0.000    0.001    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       16    0.000    0.000    0.000    0.000 __init__.py:1361(debug)
       14    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        4    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
        1    0.000    0.000    0.001    0.001 widgets.py:10(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1343(ParserElement)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
        1    0.000    0.000    0.001    0.001 argparse.py:1619(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
      301    0.000    0.000    0.000    0.000 __init__.py:847(__iter__)
       12    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
      213    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1535(FigureCanvasBase)
        1    0.000    0.000    0.001    0.001 texmanager.py:29(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 copy.py:49(<module>)
       32    0.000    0.000    0.000    0.000 rcsetup.py:863(<genexpr>)
        1    0.000    0.000    0.001    0.001 patches.py:3151(ArrowStyle)
       18    0.000    0.000    0.000    0.000 re.py:307(_subx)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:56(ColorButton)
        1    0.000    0.000    0.000    0.000 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:2066(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4809(__init__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2270(__or__)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       60    0.000    0.000    0.000    0.000 _methods.py:44(_any)
       21    0.000    0.000    0.000    0.000 pathlib.py:693(__str__)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
        6    0.000    0.000    0.000    0.000 locale.py:350(_replace_encoding)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        6    0.000    0.000    0.001    0.000 gettext.py:514(translation)
    51/18    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
        1    0.000    0.000    0.001    0.001 _parser.py:30(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       25    0.000    0.000    0.000    0.000 rcsetup.py:316(<listcomp>)
       13    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 gzip.py:110(GzipFile)
       31    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:3076(Text)
        1    0.000    0.000    0.044    0.044 figureoptions.py:6(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5422(_escapeRegexRangeChars)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        1    0.000    0.000    0.000    0.000 _iotools.py:499(StringConverter)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        1    0.000    0.000    0.001    0.001 patches.py:1969(BoxStyle)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       40    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:916(json_load)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4211(streamline)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4251(<genexpr>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5673(<genexpr>)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2248(makeOptionalList)
        1    0.000    0.000    0.001    0.001 argparse.py:295(_format_usage)
        6    0.000    0.000    0.000    0.000 argparse.py:1459(_get_optional_kwargs)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
  107/105    0.000    0.000    0.001    0.000 __init__.py:270(wrapper)
        1    0.000    0.000    0.000    0.000 category.py:12(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 colorbar.py:356(ColorbarBase)
        1    0.000    0.000    0.003    0.003 __init__.py:97(<module>)
       16    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.004    0.004 __init__.py:15(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:130(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
       19    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5066(__init__)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
       75    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
    15/13    0.000    0.000    0.091    0.007 <frozen importlib._bootstrap>:994(_gcd_import)
       12    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        5    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_whiskers)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:82(_determine_error_states)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fdf0e838598}
        1    0.000    0.000    0.000    0.000 pathlib.py:118(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 __init__.py:728(RcParams)
        6    0.000    0.000    0.000    0.000 enum.py:830(__or__)
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 tz.py:1469(GettzFunc)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
       10    0.000    0.000    0.004    0.000 pyparsing.py:5088(__init__)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:604(PurePath)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.004    0.004 table.py:20(<module>)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:4428(parseImpl)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:844(__iadd__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1852(enablePackrat)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2193(__mul__)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
       34    0.000    0.000    0.000    0.000 argparse.py:1293(register)
        1    0.000    0.000    0.008    0.008 _pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:36(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        8    0.000    0.000    0.001    0.000 hashlib.py:73(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1059(home)
       11    0.000    0.000    0.000    0.000 pathlib.py:676(_format_parsed_parts)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
       46    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       16    0.000    0.000    0.000    0.000 pyparsing.py:4246(__str__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        8    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
       12    0.000    0.000    0.000    0.000 rcsetup.py:67(_listify_validator)
        1    0.000    0.000    0.002    0.002 argparse.py:1790(_parse_known_args)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:5(<module>)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2986(ndim)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
       19    0.000    0.000    0.000    0.000 __init__.py:1382(_to_unmasked_float_array)
        1    0.000    0.000    0.001    0.001 gzip.py:4(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        2    0.000    0.000    0.000    0.000 __init__.py:559(_get_config_or_cache_dir)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.001    0.001 uuid.py:45(<module>)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:721(Bbox)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:2(<module>)
        1    0.000    0.000    0.003    0.003 cycler.py:41(<module>)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
        1    0.000    0.000    0.000    0.000 core.py:6316(__new__)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:166(ones)
       64    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
      154    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 __init__.py:1754(Wm)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
       26    0.000    0.000    0.000    0.000 core.py:6618(__init__)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        3    0.000    0.000    0.001    0.000 warnings.py:130(filterwarnings)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
       53    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       12    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       38    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4640(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5641(<lambda>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:688(haskeys)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1857(<listcomp>)
        2    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
        6    0.000    0.000    0.000    0.000 pathlib.py:1346(is_dir)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        6    0.000    0.000    0.001    0.000 gettext.py:585(dgettext)
       32    0.000    0.000    0.000    0.000 enum.py:628(value)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       57    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
        1    0.000    0.000    0.001    0.001 gridspec.py:10(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        2    0.000    0.000    0.002    0.001 decoder.py:332(decode)
        2    0.000    0.000    0.002    0.001 __init__.py:299(loads)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4002(<genexpr>)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:235(validate_fonttype)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
       78    0.000    0.000    0.000    0.000 _internal.py:830(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
       12    0.000    0.000    0.000    0.000 textwrap.py:465(indent)
       30    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
       29    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
        3    0.000    0.000    0.000    0.000 {instance}
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.000    0.000 path.py:10(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
       66    0.000    0.000    0.000    0.000 pyparsing.py:4014(<genexpr>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2419(leaveWhitespace)
        1    0.000    0.000    0.003    0.003 main.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
        1    0.000    0.000    0.001    0.001 bz2.py:5(<module>)
        1    0.000    0.000    0.001    0.001 string.py:65(__init__)
       12    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
       20    0.000    0.000    0.000    0.000 os.py:755(decode)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       60    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       39    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
